"Vinisser","Vi nisser"
"vinisser","vi nisser"
"erjeg","er jeg"
"atjeg","at jeg"
"sinoe","si noe"
" OSS"," oss"
"Vimå","Vi må"
"veg ","Jeg "
"veg...","Jeg..."
"va, ","Ja, "
"vaså","Jaså"
"føk ","tok "
"Vierjotre","Vi er jo tre"
